"","terms","count","probability"
"4526","imagination",2,3.30895734753979e-05
"4527","imaginations",2,3.30895734753979e-05
"4528","immigrant",2,3.30895734753979e-05
"4529","immune",2,3.30895734753979e-05
"4530","impact",2,3.30895734753979e-05
"4531","impasse",2,3.30895734753979e-05
"4532","implies",2,3.30895734753979e-05
"4533","improved",2,3.30895734753979e-05
"4534","incidents",2,3.30895734753979e-05
"4535","inconvenience",2,3.30895734753979e-05
"4536","incorporated",2,3.30895734753979e-05
"4537","indiana",2,3.30895734753979e-05
"4538","indianapolis",2,3.30895734753979e-05
"4539","indians",2,3.30895734753979e-05
"4540","indications",2,3.30895734753979e-05
"4541","indicted",2,3.30895734753979e-05
"4542","industrial",2,3.30895734753979e-05
"4543","industries",2,3.30895734753979e-05
"4544","inevitably",2,3.30895734753979e-05
"4545","infected",2,3.30895734753979e-05
"4546","inform",2,3.30895734753979e-05
"4547","infrastructure",2,3.30895734753979e-05
"4548","inhaling",2,3.30895734753979e-05
"4549","inhibitex",2,3.30895734753979e-05
"4550","inmates",2,3.30895734753979e-05
"4551","inquiry",2,3.30895734753979e-05
"4552","insights",2,3.30895734753979e-05
"4553","insist",2,3.30895734753979e-05
"4554","inspirational",2,3.30895734753979e-05
"4555","inspire",2,3.30895734753979e-05
"4556","instore",2,3.30895734753979e-05
"4557","instructor",2,3.30895734753979e-05
"4558","insure",2,3.30895734753979e-05
"4559","integral",2,3.30895734753979e-05
"4560","intends",2,3.30895734753979e-05
"4561","intensely",2,3.30895734753979e-05
"4562","interception",2,3.30895734753979e-05
"4563","internal",2,3.30895734753979e-05
"4564","internship",2,3.30895734753979e-05
"4565","interpret",2,3.30895734753979e-05
"4566","interpreted",2,3.30895734753979e-05
"4567","intrepid",2,3.30895734753979e-05
"4568","investigate",2,3.30895734753979e-05
"4569","investigated",2,3.30895734753979e-05
"4570","investigators",2,3.30895734753979e-05
"4571","investor",2,3.30895734753979e-05
"4572","invitation",2,3.30895734753979e-05
"4573","involves",2,3.30895734753979e-05
"4574","iowa",2,3.30895734753979e-05
"4575","ipod",2,3.30895734753979e-05
"4576","irving",2,3.30895734753979e-05
"4577","islands",2,3.30895734753979e-05
"4578","isle",2,3.30895734753979e-05
"4579","israeli",2,3.30895734753979e-05
"4580","itd",2,3.30895734753979e-05
"4581","itunes",2,3.30895734753979e-05
"4582","ium",2,3.30895734753979e-05
"4583","jacksonville",2,3.30895734753979e-05
"4584","jacobite",2,3.30895734753979e-05
"4585","jaguars",2,3.30895734753979e-05
"4586","jake",2,3.30895734753979e-05
"4587","jason",2,3.30895734753979e-05
"4588","jazz",2,3.30895734753979e-05
"4589","jefferson",2,3.30895734753979e-05
"4590","jeffrey",2,3.30895734753979e-05
"4591","jennifer",2,3.30895734753979e-05
"4592","jerome",2,3.30895734753979e-05
"4593","jerry",2,3.30895734753979e-05
"4594","jerusalem",2,3.30895734753979e-05
"4595","jets",2,3.30895734753979e-05
"4596","joel",2,3.30895734753979e-05
"4597","johannesburg",2,3.30895734753979e-05
"4598","johnny",2,3.30895734753979e-05
"4599","joining",2,3.30895734753979e-05
"4600","joint",2,3.30895734753979e-05
"4601","josh",2,3.30895734753979e-05
"4602","joys",2,3.30895734753979e-05
"4603","judgeyourselfcom",2,3.30895734753979e-05
"4604","judgment",2,3.30895734753979e-05
"4605","junior",2,3.30895734753979e-05
"4606","jurors",2,3.30895734753979e-05
"4607","justified",2,3.30895734753979e-05
"4608","justify",2,3.30895734753979e-05
"4609","kabul",2,3.30895734753979e-05
"4610","kandahars",2,3.30895734753979e-05
"4611","kanon",2,3.30895734753979e-05
"4612","kari",2,3.30895734753979e-05
"4613","karl",2,3.30895734753979e-05
"4614","kate",2,3.30895734753979e-05
"4615","kay",2,3.30895734753979e-05
"4616","ken",2,3.30895734753979e-05
"4617","kesselring",2,3.30895734753979e-05
"4618","killer",2,3.30895734753979e-05
"4619","kim",2,3.30895734753979e-05
"4620","kiran",2,3.30895734753979e-05
"4621","kisses",2,3.30895734753979e-05
"4622","kit",2,3.30895734753979e-05
"4623","kitchens",2,3.30895734753979e-05
"4624","kitty",2,3.30895734753979e-05
"4625","knee",2,3.30895734753979e-05
"4626","knicks",2,3.30895734753979e-05
"4627","knight",2,3.30895734753979e-05
"4628","kno",2,3.30895734753979e-05
"4629","knock",2,3.30895734753979e-05
"4630","knocked",2,3.30895734753979e-05
"4631","korea",2,3.30895734753979e-05
"4632","korean",2,3.30895734753979e-05
"4633","koschman",2,3.30895734753979e-05
"4634","kotchman",2,3.30895734753979e-05
"4635","kris",2,3.30895734753979e-05
"4636","kyle",2,3.30895734753979e-05
"4637","kyoto",2,3.30895734753979e-05
"4638","labour",2,3.30895734753979e-05
"4639","lace",2,3.30895734753979e-05
"4640","ladies",2,3.30895734753979e-05
"4641","lakers",2,3.30895734753979e-05
"4642","lambertst",2,3.30895734753979e-05
"4643","lamere",2,3.30895734753979e-05
"4644","lamp",2,3.30895734753979e-05
"4645","landed",2,3.30895734753979e-05
"4646","landfill",2,3.30895734753979e-05
"4647","landscape",2,3.30895734753979e-05
"4648","lanka",2,3.30895734753979e-05
"4649","largely",2,3.30895734753979e-05
"4650","larry",2,3.30895734753979e-05
"4651","las",2,3.30895734753979e-05
"4652","lava",2,3.30895734753979e-05
"4653","lavish",2,3.30895734753979e-05
"4654","lawful",2,3.30895734753979e-05
"4655","lawmakers",2,3.30895734753979e-05
"4656","lawn",2,3.30895734753979e-05
"4657","lawrence",2,3.30895734753979e-05
"4658","lawson",2,3.30895734753979e-05
"4659","layers",2,3.30895734753979e-05
"4660","leaf",2,3.30895734753979e-05
"4661","leaks",2,3.30895734753979e-05
"4662","learns",2,3.30895734753979e-05
"4663","lebanon",2,3.30895734753979e-05
"4664","leeks",2,3.30895734753979e-05
"4665","leftovers",2,3.30895734753979e-05
"4666","legendary",2,3.30895734753979e-05
"4667","legends",2,3.30895734753979e-05
"4668","legitimate",2,3.30895734753979e-05
"4669","legs",2,3.30895734753979e-05
"4670","len",2,3.30895734753979e-05
"4671","lengthy",2,3.30895734753979e-05
"4672","lentils",2,3.30895734753979e-05
"4673","les",2,3.30895734753979e-05
"4674","levy",2,3.30895734753979e-05
"4675","leyritz",2,3.30895734753979e-05
"4676","liability",2,3.30895734753979e-05
"4677","libraries",2,3.30895734753979e-05
"4678","license",2,3.30895734753979e-05
"4679","lidstrom",2,3.30895734753979e-05
"4680","lied",2,3.30895734753979e-05
"4681","lifetime",2,3.30895734753979e-05
"4682","lightly",2,3.30895734753979e-05
"4683","likability",2,3.30895734753979e-05
"4684","liking",2,3.30895734753979e-05
"4685","limitations",2,3.30895734753979e-05
"4686","limits",2,3.30895734753979e-05
"4687","linked",2,3.30895734753979e-05
"4688","linkedin",2,3.30895734753979e-05
"4689","linking",2,3.30895734753979e-05
"4690","liquor",2,3.30895734753979e-05
"4691","listened",2,3.30895734753979e-05
"4692","literature",2,3.30895734753979e-05
"4693","livestock",2,3.30895734753979e-05
"4694","llc",2,3.30895734753979e-05
"4695","load",2,3.30895734753979e-05
"4696","located",2,3.30895734753979e-05
"4697","locating",2,3.30895734753979e-05
"4698","locked",2,3.30895734753979e-05
"4699","locker",2,3.30895734753979e-05
"4700","lofty",2,3.30895734753979e-05
"4701","log",2,3.30895734753979e-05
"4702","logistical",2,3.30895734753979e-05
"4703","logs",2,3.30895734753979e-05
"4704","lottery",2,3.30895734753979e-05
"4705","lou",2,3.30895734753979e-05
"4706","lovers",2,3.30895734753979e-05
"4707","loyal",2,3.30895734753979e-05
"4708","lucas",2,3.30895734753979e-05
"4709","luckily",2,3.30895734753979e-05
"4710","lucy",2,3.30895734753979e-05
"4711","lungs",2,3.30895734753979e-05
"4712","lush",2,3.30895734753979e-05
"4713","lust",2,3.30895734753979e-05
"4714","luv",2,3.30895734753979e-05
"4715","madison",2,3.30895734753979e-05
"4716","madras",2,3.30895734753979e-05
"4717","magazines",2,3.30895734753979e-05
"4718","mahlburg",2,3.30895734753979e-05
"4719","mainly",2,3.30895734753979e-05
"4720","maintains",2,3.30895734753979e-05
"4721","majors",2,3.30895734753979e-05
"4722","mall",2,3.30895734753979e-05
"4723","malt",2,3.30895734753979e-05
"4724","manage",2,3.30895734753979e-05
"4725","manchester",2,3.30895734753979e-05
"4726","manchu",2,3.30895734753979e-05
"4727","manhattan",2,3.30895734753979e-05
"4728","manny",2,3.30895734753979e-05
"4729","mantra",2,3.30895734753979e-05
"4730","marathon",2,3.30895734753979e-05
"4731","marble",2,3.30895734753979e-05
"4732","marc",2,3.30895734753979e-05
"4733","marcus",2,3.30895734753979e-05
"4734","mario",2,3.30895734753979e-05
"4735","marital",2,3.30895734753979e-05
"4736","marius",2,3.30895734753979e-05
"4737","marks",2,3.30895734753979e-05
"4738","marsh",2,3.30895734753979e-05
"4739","marvel",2,3.30895734753979e-05
"4740","mary",2,3.30895734753979e-05
"4741","mascara",2,3.30895734753979e-05
"4742","mash",2,3.30895734753979e-05
"4743","mass",2,3.30895734753979e-05
"4744","masters",2,3.30895734753979e-05
"4745","matched",2,3.30895734753979e-05
"4746","matching",2,3.30895734753979e-05
"4747","matchup",2,3.30895734753979e-05
"4748","material",2,3.30895734753979e-05
"4749","matters",2,3.30895734753979e-05
"4750","max",2,3.30895734753979e-05
"4751","mcallister",2,3.30895734753979e-05
"4752","mccain",2,3.30895734753979e-05
"4753","mccall",2,3.30895734753979e-05
"4754","mcdonalds",2,3.30895734753979e-05
"4755","mcmillan",2,3.30895734753979e-05
"4756","meaningless",2,3.30895734753979e-05
"4757","meantime",2,3.30895734753979e-05
"4758","mechanics",2,3.30895734753979e-05
"4759","meetings",2,3.30895734753979e-05
"4760","meigs",2,3.30895734753979e-05
"4761","melissa",2,3.30895734753979e-05
"4762","melt",2,3.30895734753979e-05
"4763","membership",2,3.30895734753979e-05
"4764","mental",2,3.30895734753979e-05
"4765","mentor",2,3.30895734753979e-05
"4766","menu",2,3.30895734753979e-05
"4767","mercer",2,3.30895734753979e-05
"4768","merits",2,3.30895734753979e-05
"4769","metering",2,3.30895734753979e-05
"4770","method",2,3.30895734753979e-05
"4771","methods",2,3.30895734753979e-05
"4772","metropolitan",2,3.30895734753979e-05
"4773","meyer",2,3.30895734753979e-05
"4774","micds",2,3.30895734753979e-05
"4775","midst",2,3.30895734753979e-05
"4776","midwestern",2,3.30895734753979e-05
"4777","mill",2,3.30895734753979e-05
"4778","millennium",2,3.30895734753979e-05
"4779","millionaires",2,3.30895734753979e-05
"4780","millions",2,3.30895734753979e-05
"4781","milwaukee",2,3.30895734753979e-05
"4782","mingle",2,3.30895734753979e-05
"4783","minimal",2,3.30895734753979e-05
"4784","mining",2,3.30895734753979e-05
"4785","minister",2,3.30895734753979e-05
"4786","ministry",2,3.30895734753979e-05
"4787","minorities",2,3.30895734753979e-05
"4788","miracle",2,3.30895734753979e-05
"4789","miserable",2,3.30895734753979e-05
"4790","misquoted",2,3.30895734753979e-05
"4791","mission",2,3.30895734753979e-05
"4792","mistress",2,3.30895734753979e-05
"4793","mitchell",2,3.30895734753979e-05
"4794","mlb",2,3.30895734753979e-05
"4795","moderate",2,3.30895734753979e-05
"4796","monica",2,3.30895734753979e-05
"4797","monitor",2,3.30895734753979e-05
"4798","monks",2,3.30895734753979e-05
"4799","moore",2,3.30895734753979e-05
"4800","mora",2,3.30895734753979e-05
"4801","morris",2,3.30895734753979e-05
"4802","moscow",2,3.30895734753979e-05
"4803","motor",2,3.30895734753979e-05
"4804","motorists",2,3.30895734753979e-05
"4805","moves",2,3.30895734753979e-05
"4806","mpg",2,3.30895734753979e-05
"4807","mpls",2,3.30895734753979e-05
"4808","mps",2,3.30895734753979e-05
"4809","mud",2,3.30895734753979e-05
"4810","multimedia",2,3.30895734753979e-05
"4811","mum",2,3.30895734753979e-05
"4812","murder",2,3.30895734753979e-05
"4813","murdered",2,3.30895734753979e-05
"4814","murdoch",2,3.30895734753979e-05
"4815","murphy",2,3.30895734753979e-05
"4816","musical",2,3.30895734753979e-05
"4817","muslims",2,3.30895734753979e-05
"4818","myspace",2,3.30895734753979e-05
"4819","mysteries",2,3.30895734753979e-05
"4820","mysterious",2,3.30895734753979e-05
"4821","mysteriously",2,3.30895734753979e-05
"4822","mystifying",2,3.30895734753979e-05
"4823","myth",2,3.30895734753979e-05
"4824","myths",2,3.30895734753979e-05
"4825","named",2,3.30895734753979e-05
"4826","nando",2,3.30895734753979e-05
"4827","nasty",2,3.30895734753979e-05
"4828","nat",2,3.30895734753979e-05
"4829","neat",2,3.30895734753979e-05
"4830","necking",2,3.30895734753979e-05
"4831","neglect",2,3.30895734753979e-05
"4832","negotiations",2,3.30895734753979e-05
"4833","neighbors",2,3.30895734753979e-05
"4834","nervous",2,3.30895734753979e-05
"4835","networks",2,3.30895734753979e-05
"4836","nevada",2,3.30895734753979e-05
"4837","nevertheless",2,3.30895734753979e-05
"4838","newly",2,3.30895734753979e-05
"4839","newton",2,3.30895734753979e-05
"4840","nfl",2,3.30895734753979e-05
"4841","nico",2,3.30895734753979e-05
"4842","nicole",2,3.30895734753979e-05
"4843","nike",2,3.30895734753979e-05
"4844","ninth",2,3.30895734753979e-05
"4845","nippleshirts",2,3.30895734753979e-05
"4846","nis",2,3.30895734753979e-05
"4847","nobel",2,3.30895734753979e-05
"4848","noble",2,3.30895734753979e-05
"4849","nobles",2,3.30895734753979e-05
"4850","noise",2,3.30895734753979e-05
"4851","noma",2,3.30895734753979e-05
"4852","nominated",2,3.30895734753979e-05
"4853","norman",2,3.30895734753979e-05
"4854","noting",2,3.30895734753979e-05
"4855","nov",2,3.30895734753979e-05
"4856","npip",2,3.30895734753979e-05
"4857","nuanced",2,3.30895734753979e-05
"4858","nuclear",2,3.30895734753979e-05
"4859","nuggets",2,3.30895734753979e-05
"4860","nypd",2,3.30895734753979e-05
"4861","oak",2,3.30895734753979e-05
"4862","oakland",2,3.30895734753979e-05
"4863","oatmeal",2,3.30895734753979e-05
"4864","obrien",2,3.30895734753979e-05
"4865","obscure",2,3.30895734753979e-05
"4866","observing",2,3.30895734753979e-05
"4867","occasions",2,3.30895734753979e-05
"4868","occupy",2,3.30895734753979e-05
"4869","occurring",2,3.30895734753979e-05
"4870","oct",2,3.30895734753979e-05
"4871","odd",2,3.30895734753979e-05
"4872","odot",2,3.30895734753979e-05
"4873","offended",2,3.30895734753979e-05
"4874","offense",2,3.30895734753979e-05
"4875","offerings",2,3.30895734753979e-05
"4876","oldfashioned",2,3.30895734753979e-05
"4877","olney",2,3.30895734753979e-05
"4878","olympic",2,3.30895734753979e-05
"4879","oneal",2,3.30895734753979e-05
"4880","oneonone",2,3.30895734753979e-05
"4881","onion",2,3.30895734753979e-05
"4882","openly",2,3.30895734753979e-05
"4883","operate",2,3.30895734753979e-05
"4884","operates",2,3.30895734753979e-05
"4885","opponents",2,3.30895734753979e-05
"4886","oppose",2,3.30895734753979e-05
"4887","oppressed",2,3.30895734753979e-05
"4888","ordinary",2,3.30895734753979e-05
"4889","oregano",2,3.30895734753979e-05
"4890","organisations",2,3.30895734753979e-05
"4891","orgy",2,3.30895734753979e-05
"4892","originally",2,3.30895734753979e-05
"4893","originals",2,3.30895734753979e-05
"4894","ornament",2,3.30895734753979e-05
"4895","orthodoxy",2,3.30895734753979e-05
"4896","oscars",2,3.30895734753979e-05
"4897","outbreak",2,3.30895734753979e-05
"4898","outcry",2,3.30895734753979e-05
"4899","outfielder",2,3.30895734753979e-05
"4900","outfit",2,3.30895734753979e-05
"4901","outgoing",2,3.30895734753979e-05
"4902","outline",2,3.30895734753979e-05
"4903","outrage",2,3.30895734753979e-05
"4904","outscored",2,3.30895734753979e-05
"4905","outstanding",2,3.30895734753979e-05
"4906","oven",2,3.30895734753979e-05
"4907","overcast",2,3.30895734753979e-05
"4908","overdose",2,3.30895734753979e-05
"4909","overrated",2,3.30895734753979e-05
"4910","overseeing",2,3.30895734753979e-05
"4911","overwhelming",2,3.30895734753979e-05
"4912","owe",2,3.30895734753979e-05
"4913","owls",2,3.30895734753979e-05
"4914","owned",2,3.30895734753979e-05
"4915","paced",2,3.30895734753979e-05
"4916","packages",2,3.30895734753979e-05
"4917","paczkis",2,3.30895734753979e-05
"4918","pakistan",2,3.30895734753979e-05
"4919","palace",2,3.30895734753979e-05
"4920","pale",2,3.30895734753979e-05
"4921","palomar",2,3.30895734753979e-05
"4922","paprika",2,3.30895734753979e-05
"4923","par",2,3.30895734753979e-05
"4924","parade",2,3.30895734753979e-05
"4925","parenting",2,3.30895734753979e-05
"4926","participants",2,3.30895734753979e-05
"4927","participation",2,3.30895734753979e-05
"4928","particular",2,3.30895734753979e-05
"4929","parties",2,3.30895734753979e-05
"4930","partly",2,3.30895734753979e-05
"4931","partners",2,3.30895734753979e-05
"4932","partying",2,3.30895734753979e-05
"4933","passes",2,3.30895734753979e-05
"4934","passing",2,3.30895734753979e-05
"4935","passionately",2,3.30895734753979e-05
"4936","pastor",2,3.30895734753979e-05
"4937","pasture",2,3.30895734753979e-05
"4938","patdowns",2,3.30895734753979e-05
"4939","patents",2,3.30895734753979e-05
"4940","paterson",2,3.30895734753979e-05
"4941","pathologist",2,3.30895734753979e-05
"4942","patience",2,3.30895734753979e-05
"4943","patient",2,3.30895734753979e-05
"4944","patio",2,3.30895734753979e-05
"4945","patrick",2,3.30895734753979e-05
"4946","pauls",2,3.30895734753979e-05
"4947","pause",2,3.30895734753979e-05
"4948","payroll",2,3.30895734753979e-05
"4949","pdx",2,3.30895734753979e-05
"4950","peaceful",2,3.30895734753979e-05
"4951","peer",2,3.30895734753979e-05
"4952","peggy",2,3.30895734753979e-05
"4953","pencil",2,3.30895734753979e-05
"4954","penguins",2,3.30895734753979e-05
"4955","penn",2,3.30895734753979e-05
"4956","pension",2,3.30895734753979e-05
"4957","peppers",2,3.30895734753979e-05
"4958","pepsi",2,3.30895734753979e-05
"4959","perception",2,3.30895734753979e-05
"4960","performed",2,3.30895734753979e-05
"4961","performers",2,3.30895734753979e-05
"4962","perfume",2,3.30895734753979e-05
"4963","periods",2,3.30895734753979e-05
"4964","permanent",2,3.30895734753979e-05
"4965","permission",2,3.30895734753979e-05
"4966","permit",2,3.30895734753979e-05
"4967","perry",2,3.30895734753979e-05
"4968","personality",2,3.30895734753979e-05
"4969","personnel",2,3.30895734753979e-05
"4970","persuasion",2,3.30895734753979e-05
"4971","phase",2,3.30895734753979e-05
"4972","phd",2,3.30895734753979e-05
"4973","phelps",2,3.30895734753979e-05
"4974","phil",2,3.30895734753979e-05
"4975","phillips",2,3.30895734753979e-05
"4976","photographed",2,3.30895734753979e-05
"4977","piano",2,3.30895734753979e-05
"4978","piled",2,3.30895734753979e-05
"4979","pilot",2,3.30895734753979e-05
"4980","pilots",2,3.30895734753979e-05
"4981","pilsner",2,3.30895734753979e-05
"4982","pipeline",2,3.30895734753979e-05
"4983","pirates",2,3.30895734753979e-05
"4984","pitcher",2,3.30895734753979e-05
"4985","plaintiff",2,3.30895734753979e-05
"4986","planet",2,3.30895734753979e-05
"4987","planted",2,3.30895734753979e-05
"4988","planters",2,3.30895734753979e-05
"4989","planting",2,3.30895734753979e-05
"4990","platform",2,3.30895734753979e-05
"4991","platitudes",2,3.30895734753979e-05
"4992","plausible",2,3.30895734753979e-05
"4993","playa",2,3.30895734753979e-05
"4994","playoff",2,3.30895734753979e-05
"4995","plea",2,3.30895734753979e-05
"4996","pleasing",2,3.30895734753979e-05
"4997","plug",2,3.30895734753979e-05
"4998","pmpm",2,3.30895734753979e-05
"4999","podcasts",2,3.30895734753979e-05
"5000","poem",2,3.30895734753979e-05
"5001","poets",2,3.30895734753979e-05
"5002","pointers",2,3.30895734753979e-05
"5003","poisoned",2,3.30895734753979e-05
"5004","pole",2,3.30895734753979e-05
"5005","polenta",2,3.30895734753979e-05
"5006","polish",2,3.30895734753979e-05
"5007","politicians",2,3.30895734753979e-05
"5008","ponder",2,3.30895734753979e-05
"5009","pong",2,3.30895734753979e-05
"5010","pools",2,3.30895734753979e-05
"5011","popularity",2,3.30895734753979e-05
"5012","porch",2,3.30895734753979e-05
"5013","pork",2,3.30895734753979e-05
"5014","portfolio",2,3.30895734753979e-05
"5015","poses",2,3.30895734753979e-05
"5016","possibly",2,3.30895734753979e-05
"5017","postal",2,3.30895734753979e-05
"5018","poster",2,3.30895734753979e-05
"5019","posting",2,3.30895734753979e-05
"5020","potato",2,3.30895734753979e-05
"5021","pots",2,3.30895734753979e-05
"5022","pound",2,3.30895734753979e-05
"5023","powder",2,3.30895734753979e-05
"5024","practically",2,3.30895734753979e-05
"5025","pratchett",2,3.30895734753979e-05
"5026","precisely",2,3.30895734753979e-05
"5027","predictable",2,3.30895734753979e-05
"5028","preference",2,3.30895734753979e-05
"5029","prejudice",2,3.30895734753979e-05
"5030","preliminary",2,3.30895734753979e-05
"5031","preparations",2,3.30895734753979e-05
"5032","preschool",2,3.30895734753979e-05
"5033","presence",2,3.30895734753979e-05
"5034","presentations",2,3.30895734753979e-05
"5035","presents",2,3.30895734753979e-05
"5036","preserving",2,3.30895734753979e-05
"5037","presidents",2,3.30895734753979e-05
"5038","pressured",2,3.30895734753979e-05
"5039","prestonpans",2,3.30895734753979e-05
"5040","pretending",2,3.30895734753979e-05
"5041","prettier",2,3.30895734753979e-05
"5042","prevented",2,3.30895734753979e-05
"5043","priced",2,3.30895734753979e-05
"5044","pricing",2,3.30895734753979e-05
"5045","primarily",2,3.30895734753979e-05
"5046","principal",2,3.30895734753979e-05
"5047","principals",2,3.30895734753979e-05
"5048","printing",2,3.30895734753979e-05
"5049","privacy",2,3.30895734753979e-05
"5050","privately",2,3.30895734753979e-05
"5051","prizes",2,3.30895734753979e-05
"5052","probe",2,3.30895734753979e-05
"5053","processed",2,3.30895734753979e-05
"5054","produced",2,3.30895734753979e-05
"5055","productions",2,3.30895734753979e-05
"5056","professors",2,3.30895734753979e-05
"5057","profound",2,3.30895734753979e-05
"5058","prohibits",2,3.30895734753979e-05
"5059","promises",2,3.30895734753979e-05
"5060","prompting",2,3.30895734753979e-05
"5061","properly",2,3.30895734753979e-05
"5062","prophetic",2,3.30895734753979e-05
"5063","prosecution",2,3.30895734753979e-05
"5064","prosecutor",2,3.30895734753979e-05
"5065","protagonist",2,3.30895734753979e-05
"5066","protecting",2,3.30895734753979e-05
"5067","protection",2,3.30895734753979e-05
"5068","protester",2,3.30895734753979e-05
"5069","protests",2,3.30895734753979e-05
"5070","prove",2,3.30895734753979e-05
"5071","proven",2,3.30895734753979e-05
"5072","proverb",2,3.30895734753979e-05
"5073","providing",2,3.30895734753979e-05
"5074","provisions",2,3.30895734753979e-05
"5075","psalm",2,3.30895734753979e-05
"5076","psychopaths",2,3.30895734753979e-05
"5077","publication",2,3.30895734753979e-05
"5078","pubs",2,3.30895734753979e-05
"5079","pudding",2,3.30895734753979e-05
"5080","pull",2,3.30895734753979e-05
"5081","pumpkin",2,3.30895734753979e-05
"5082","pumps",2,3.30895734753979e-05
"5083","punished",2,3.30895734753979e-05
"5084","pure",2,3.30895734753979e-05
"5085","purposes",2,3.30895734753979e-05
"5086","purse",2,3.30895734753979e-05
"5087","pursue",2,3.30895734753979e-05
"5088","pursuing",2,3.30895734753979e-05
"5089","pursuits",2,3.30895734753979e-05
"5090","pushing",2,3.30895734753979e-05
"5091","puts",2,3.30895734753979e-05
"5092","puzzle",2,3.30895734753979e-05
"5093","quarters",2,3.30895734753979e-05
"5094","query",2,3.30895734753979e-05
"5095","questioning",2,3.30895734753979e-05
"5096","questionnaire",2,3.30895734753979e-05
"5097","quilts",2,3.30895734753979e-05
"5098","quit",2,3.30895734753979e-05
"5099","raced",2,3.30895734753979e-05
"5100","rachel",2,3.30895734753979e-05
"5101","rage",2,3.30895734753979e-05
"5102","raided",2,3.30895734753979e-05
"5103","rain",2,3.30895734753979e-05
"5104","rainy",2,3.30895734753979e-05
"5105","raisin",2,3.30895734753979e-05
"5106","rank",2,3.30895734753979e-05
"5107","ratings",2,3.30895734753979e-05
"5108","rats",2,3.30895734753979e-05
"5109","raymond",2,3.30895734753979e-05
"5110","rbis",2,3.30895734753979e-05
"5111","readiness",2,3.30895734753979e-05
"5112","reads",2,3.30895734753979e-05
"5113","realm",2,3.30895734753979e-05
"5114","rebels",2,3.30895734753979e-05
"5115","rebound",2,3.30895734753979e-05
"5116","rebounds",2,3.30895734753979e-05
"5117","rebuild",2,3.30895734753979e-05
"5118","receiver",2,3.30895734753979e-05
"5119","recipients",2,3.30895734753979e-05
"5120","recognizing",2,3.30895734753979e-05
"5121","recovered",2,3.30895734753979e-05
"5122","recovery",2,3.30895734753979e-05
"5123","recruiter",2,3.30895734753979e-05
"5124","recruiting",2,3.30895734753979e-05
"5125","reduces",2,3.30895734753979e-05
"5126","reducing",2,3.30895734753979e-05
"5127","reelection",2,3.30895734753979e-05
"5128","references",2,3.30895734753979e-05
"5129","refinance",2,3.30895734753979e-05
"5130","reflected",2,3.30895734753979e-05
"5131","reflecting",2,3.30895734753979e-05
"5132","reflects",2,3.30895734753979e-05
"5133","reforms",2,3.30895734753979e-05
"5134","refuse",2,3.30895734753979e-05
"5135","regain",2,3.30895734753979e-05
"5136","registration",2,3.30895734753979e-05
"5137","rejected",2,3.30895734753979e-05
"5138","rejection",2,3.30895734753979e-05
"5139","relate",2,3.30895734753979e-05
"5140","relative",2,3.30895734753979e-05
"5141","relaxing",2,3.30895734753979e-05
"5142","releasing",2,3.30895734753979e-05
"5143","reluctant",2,3.30895734753979e-05
"5144","rely",2,3.30895734753979e-05
"5145","remembered",2,3.30895734753979e-05
"5146","remind",2,3.30895734753979e-05
"5147","reminder",2,3.30895734753979e-05
"5148","reminds",2,3.30895734753979e-05
"5149","remote",2,3.30895734753979e-05
"5150","removal",2,3.30895734753979e-05
"5151","rendes",2,3.30895734753979e-05
"5152","renewed",2,3.30895734753979e-05
"5153","renovate",2,3.30895734753979e-05
"5154","renovation",2,3.30895734753979e-05
"5155","rental",2,3.30895734753979e-05
"5156","repeatedly",2,3.30895734753979e-05
"5157","replaced",2,3.30895734753979e-05
"5158","replacing",2,3.30895734753979e-05
"5159","representative",2,3.30895734753979e-05
"5160","requirements",2,3.30895734753979e-05
"5161","requiring",2,3.30895734753979e-05
"5162","resident",2,3.30895734753979e-05
"5163","resolve",2,3.30895734753979e-05
"5164","resolved",2,3.30895734753979e-05
"5165","respectively",2,3.30895734753979e-05
"5166","respite",2,3.30895734753979e-05
"5167","responsibility",2,3.30895734753979e-05
"5168","restrooms",2,3.30895734753979e-05
"5169","rests",2,3.30895734753979e-05
"5170","resulted",2,3.30895734753979e-05
"5171","resulting",2,3.30895734753979e-05
"5172","retained",2,3.30895734753979e-05
"5173","retweet",2,3.30895734753979e-05
"5174","reuse",2,3.30895734753979e-05
"5175","rev",2,3.30895734753979e-05
"5176","revealed",2,3.30895734753979e-05
"5177","reverse",2,3.30895734753979e-05
"5178","revive",2,3.30895734753979e-05
"5179","revolutionary",2,3.30895734753979e-05
"5180","richardson",2,3.30895734753979e-05
"5181","rick",2,3.30895734753979e-05
"5182","riesling",2,3.30895734753979e-05
"5183","rightly",2,3.30895734753979e-05
"5184","rinas",2,3.30895734753979e-05
"5185","ringing",2,3.30895734753979e-05
"5186","rios",2,3.30895734753979e-05
"5187","riot",2,3.30895734753979e-05
"5188","rip",2,3.30895734753979e-05
"5189","risen",2,3.30895734753979e-05
"5190","rite",2,3.30895734753979e-05
"5191","roberts",2,3.30895734753979e-05
"5192","robin",2,3.30895734753979e-05
"5193","rocked",2,3.30895734753979e-05
"5194","rockin",2,3.30895734753979e-05
"5195","rocky",2,3.30895734753979e-05
"5196","romans",2,3.30895734753979e-05
"5197","romneys",2,3.30895734753979e-05
"5198","ronald",2,3.30895734753979e-05
